mean_SFR mean_SFR_spi mean_SFR_ell mean_SSFR mean_SSFR_spi mean_SSFR_ell mean_e mean_e_spi mean_e_ell std_e std_e_spi std_e_ell split_fracs
1.281101e-01 3.416179e-01 1.244983e-02 6.506887e-11 1.793418e-10 3.165608e-12 1.906680e-01 1.826356e-01 1.950193e-01 2.182633e-01 1.708184e-01 2.399687e-01 1.845992e+00
3.259684e-01 4.623801e-01 1.535120e-02 1.651985e-10 2.366431e-10 2.514923e-12 1.879599e-01 1.870654e-01 1.899966e-01 1.630498e-01 1.544478e-01 1.811027e-01 4.391635e-01
1.149046e-01 2.295088e-01 9.201829e-03 7.382082e-11 1.502437e-10 3.333669e-12 2.163177e-01 2.224861e-01 2.106284e-01 1.899397e-01 1.752969e-01 2.023420e-01 1.084211e+00
9.566770e-01 1.104982e+00 8.205906e-02 6.214809e-10 7.253902e-10 8.682731e-12 2.595221e-01 2.561411e-01 2.794613e-01 2.357402e-01 2.376421e-01 2.231570e-01 1.695652e-01
1.205336e+00 1.324981e+00 2.849864e-01 7.117207e-10 8.037893e-10 3.500430e-12 3.020634e-01 2.942936e-01 3.618307e-01 2.913876e-01 2.830987e-01 3.427823e-01 1.300000e-01
1.003400e-01 3.831756e-01 8.478884e-03 3.871138e-11 1.516168e-10 2.041238e-12 1.758355e-01 1.661511e-01 1.789809e-01 1.958630e-01 1.478424e-01 2.090037e-01 3.078947e+00
8.309448e-01 1.110799e+00 6.038829e-02 2.398222e-10 3.261647e-10 2.084615e-12 1.924498e-01 1.976439e-01 1.781482e-01 1.817992e-01 1.738336e-01 2.014253e-01 3.631841e-01
1.878773e-01 3.801511e-01 1.661542e-02 1.159464e-10 2.426737e-10 3.067993e-12 2.065967e-01 2.087216e-01 2.047040e-01 2.093897e-01 1.740166e-01 2.364669e-01 1.122689e+00
6.728509e-01 7.694688e-01 1.614422e-01 4.240721e-10 5.030414e-10 6.079559e-12 2.575720e-01 2.386368e-01 3.577979e-01 2.462655e-01 2.257550e-01 3.161456e-01 1.889251e-01
2.070710e+00 2.665466e+00 7.402916e-02 4.432803e-10 5.745659e-10 2.535572e-12 2.296863e-01 2.444932e-01 1.799773e-01 2.044354e-01 2.040933e-01 1.976260e-01 2.978723e-01
5.899141e-01 7.891538e-01 3.832449e-02 2.430956e-10 3.301690e-10 2.035095e-12 2.158434e-01 2.029004e-01 2.516758e-01 2.119381e-01 1.708199e-01 2.945185e-01 3.612100e-01
1.145817e-01 2.862012e-01 5.649627e-03 7.007916e-11 1.762971e-10 2.659388e-12 1.959507e-01 1.787474e-01 2.068701e-01 1.856413e-01 1.495545e-01 2.045322e-01 1.575472e+00
6.646006e-01 8.942962e-01 2.919231e-02 2.251029e-10 3.057093e-10 2.120810e-12 1.999804e-01 1.939361e-01 2.167009e-01 1.807163e-01 1.559180e-01 2.353099e-01 3.614931e-01
1.851958e-01 3.012187e-01 1.116139e-02 1.238245e-10 2.040249e-10 3.524029e-12 2.161395e-01 2.067945e-01 2.301570e-01 2.193292e-01 1.831614e-01 2.638438e-01 6.666667e-01
2.664325e-01 4.533296e-01 2.002335e-02 1.251425e-10 2.181331e-10 2.541725e-12 1.903150e-01 1.855346e-01 1.966176e-01 1.914919e-01 1.688218e-01 2.176433e-01 7.584830e-01
4.998747e-01 5.971581e-01 4.377921e-02 4.068452e-10 4.921304e-10 7.001044e-12 2.729914e-01 2.516845e-01 3.728844e-01 2.575878e-01 2.125928e-01 3.917004e-01 2.132964e-01
2.286651e+00 2.569671e+00 1.404166e-01 3.807064e-10 4.306099e-10 2.272400e-12 2.253866e-01 2.205283e-01 2.622286e-01 1.729214e-01 1.619839e-01 2.369461e-01 1.318681e-01
1.273260e-01 3.750616e-01 7.900716e-03 6.613095e-11 1.986631e-10 2.241488e-12 1.731679e-01 1.761804e-01 1.717157e-01 1.838905e-01 1.675999e-01 1.912316e-01 2.074398e+00
2.451223e-01 5.976636e-01 1.524611e-02 8.961543e-11 2.239741e-10 2.006207e-12 1.678349e-01 1.659509e-01 1.690633e-01 1.824345e-01 1.391563e-01 2.058003e-01 1.533613e+00
7.001613e-01 9.205209e-01 2.478420e-02 2.531151e-10 3.345310e-10 3.584739e-12 2.046929e-01 2.029776e-01 2.099503e-01 1.916733e-01 1.733907e-01 2.390775e-01 3.262765e-01
2.217999e-01 3.543808e-01 2.251182e-02 1.318615e-10 2.169457e-10 3.967783e-12 2.288623e-01 2.377555e-01 2.154945e-01 1.968412e-01 1.958710e-01 1.975388e-01 6.652720e-01
4.003894e-01 6.856926e-01 4.008386e-02 1.029073e-10 1.820006e-10 3.021432e-12 1.713423e-01 1.632690e-01 1.815379e-01 1.811254e-01 1.417850e-01 2.205972e-01 7.918367e-01
2.391251e-01 4.475473e-01 8.428809e-03 1.173933e-10 2.216682e-10 1.974568e-12 1.917354e-01 1.604798e-01 2.263313e-01 2.230169e-01 1.471210e-01 2.802722e-01 9.034483e-01
1.110815e+00 1.191603e+00 5.998855e-01 4.828017e-10 5.582625e-10 5.562488e-12 2.793635e-01 2.578419e-01 4.154735e-01 2.776371e-01 2.449268e-01 4.046360e-01 1.581197e-01
2.257957e-01 3.748938e-01 8.243878e-03 1.523939e-10 2.551281e-10 2.492397e-12 2.037871e-01 1.900238e-01 2.238695e-01 1.950690e-01 1.557639e-01 2.397764e-01 6.853448e-01
3.656461e-01 4.882022e-01 1.075953e-02 2.033504e-10 2.730026e-10 1.657981e-12 1.981187e-01 1.950458e-01 2.070171e-01 1.756672e-01 1.610877e-01 2.120603e-01 3.453390e-01
2.301526e+00 2.590875e+00 9.964719e-02 4.679505e-10 5.289715e-10 3.595215e-12 2.220306e-01 2.257242e-01 1.939234e-01 1.690331e-01 1.678256e-01 1.754242e-01 1.314103e-01
5.007861e-01 7.480834e-01 3.582181e-02 1.788785e-10 2.725901e-10 2.683310e-12 1.716275e-01 1.782732e-01 1.591323e-01 1.646422e-01 1.542301e-01 1.819624e-01 5.318627e-01
2.388490e-01 3.010802e-01 1.032754e-02 2.108758e-10 2.671430e-10 4.255231e-12 2.542722e-01 2.572832e-01 2.432155e-01 2.085941e-01 2.011345e-01 2.336229e-01 2.723214e-01
4.686888e-01 6.230140e-01 1.512328e-02 2.010351e-10 2.690488e-10 1.141212e-12 1.900781e-01 1.799014e-01 2.199879e-01 1.907138e-01 1.601143e-01 2.583091e-01 3.402490e-01
3.357150e-01 6.308245e-01 2.518541e-02 1.476389e-10 2.852225e-10 2.866165e-12 2.125782e-01 2.164523e-01 2.085016e-01 2.233556e-01 1.861847e-01 2.566588e-01 9.503425e-01
1.711728e-01 2.538910e-01 9.018702e-03 1.212916e-10 1.808544e-10 4.529422e-12 2.328399e-01 2.266959e-01 2.448841e-01 2.011555e-01 1.823851e-01 2.331462e-01 5.101215e-01
2.520631e-01 4.495261e-01 1.544494e-02 1.275803e-10 2.311967e-10 3.417771e-12 1.976277e-01 1.846675e-01 2.131577e-01 1.927049e-01 1.521371e-01 2.312060e-01 8.345221e-01
2.539049e-01 4.039026e-01 1.577311e-02 1.333803e-10 2.152424e-10 3.418497e-12 2.155596e-01 2.206901e-01 2.074146e-01 1.739200e-01 1.775142e-01 1.677340e-01 6.298932e-01
2.417900e-01 3.690260e-01 1.348710e-02 1.846710e-10 2.855592e-10 3.644753e-12 2.079874e-01 2.073522e-01 2.091273e-01 1.979832e-01 1.782182e-01 2.292101e-01 5.573123e-01
1.708074e+00 1.978089e+00 2.514136e-01 7.282177e-10 8.624794e-10 3.911553e-12 3.103267e-01 3.208711e-01 2.534425e-01 2.573988e-01 2.579524e-01 2.467376e-01 1.853659e-01
4.792408e-01 7.593961e-01 2.132199e-02 2.013041e-10 3.227576e-10 2.786104e-12 2.293287e-01 2.277978e-01 2.318310e-01 2.145154e-01 1.963980e-01 2.411954e-01 6.118012e-01
1.609574e-01 2.969134e-01 1.716665e-02 1.278979e-10 2.459173e-10 3.077279e-12 2.753736e-01 2.344942e-01 3.186087e-01 3.041566e-01 2.273200e-01 3.634072e-01 9.455128e-01
3.263938e-01 4.413548e-01 2.190237e-02 2.031251e-10 2.781119e-10 4.511407e-12 2.289336e-01 2.003534e-01 3.046326e-01 2.217160e-01 1.712689e-01 3.062245e-01 3.775510e-01
1.575921e-01 2.403861e-01 1.827518e-02 1.168431e-10 1.825206e-10 6.328149e-12 2.453276e-01 2.404593e-01 2.535195e-01 2.128507e-01 1.995797e-01 2.332562e-01 5.942857e-01
8.639113e-01 1.176318e+00 1.297621e-02 2.886183e-10 3.938565e-10 1.969509e-12 2.444355e-01 2.417285e-01 2.518090e-01 2.285797e-01 2.070239e-01 2.788373e-01 3.671329e-01
3.732226e-01 5.150676e-01 3.063084e-02 1.615991e-10 2.270995e-10 3.399118e-12 1.880556e-01 1.858834e-01 1.933019e-01 1.740322e-01 1.621453e-01 1.997497e-01 4.140351e-01
1.948383e+00 2.298367e+00 4.504542e-02 3.569366e-10 4.221422e-10 2.325678e-12 2.341499e-01 2.361873e-01 2.230699e-01 2.137967e-01 2.104480e-01 2.308459e-01 1.838791e-01
5.440199e-01 7.798958e-01 1.051116e-01 2.671013e-10 4.081604e-10 4.624258e-12 2.672954e-01 2.641785e-01 2.730954e-01 2.646802e-01 2.481238e-01 2.929200e-01 5.374150e-01
5.407065e-01 5.967528e-01 6.030958e-02 3.532451e-10 3.937110e-10 6.394683e-12 2.636444e-01 2.600059e-01 2.948317e-01 2.043820e-01 2.014430e-01 2.256307e-01 1.166667e-01
6.610726e-02 1.743430e-01 5.424244e-03 5.319901e-11 1.432659e-10 2.702470e-12 2.274143e-01 2.209609e-01 2.310324e-01 2.007078e-01 1.788270e-01 2.119037e-01 1.783626e+00
2.555489e-01 5.280786e-01 1.242380e-02 1.134906e-10 2.381080e-10 2.318909e-12 1.996866e-01 1.758379e-01 2.209621e-01 2.402461e-01 1.602271e-01 2.921405e-01 1.120944e+00
2.356640e-01 5.253897e-01 1.096801e-02 8.649573e-11 1.950188e-10 2.330980e-12 1.638488e-01 1.578884e-01 1.684714e-01 1.786618e-01 1.387739e-01 2.041837e-01 1.289412e+00
7.760186e-01 9.610674e-01 2.717656e-02 2.270123e-10 2.823599e-10 3.035399e-12 1.922118e-01 1.899456e-01 2.013827e-01 1.633953e-01 1.488313e-01 2.121196e-01 2.471132e-01
1.604332e-01 3.733681e-01 8.914799e-03 8.386093e-11 1.971850e-10 3.222748e-12 1.764364e-01 1.661761e-01 1.837373e-01 1.869846e-01 1.366040e-01 2.154889e-01 1.405340e+00
2.741206e-01 6.132048e-01 1.344528e-02 9.664716e-11 2.190649e-10 2.536967e-12 1.683755e-01 1.590761e-01 1.755246e-01 1.768493e-01 1.394627e-01 2.006223e-01 1.300792e+00
1.608038e-01 4.180672e-01 1.197910e-02 7.187572e-11 1.902929e-10 3.372307e-12 1.738919e-01 1.679857e-01 1.773086e-01 1.852766e-01 1.668734e-01 1.950502e-01 1.728632e+00
1.286813e-01 1.944529e-01 5.895339e-02 1.576858e-10 3.009931e-10 5.758423e-12 3.118801e-01 2.571436e-01 3.699089e-01 3.055620e-01 2.410181e-01 3.524555e-01 9.432624e-01
3.099133e-01 4.313787e-01 2.153365e-02 1.823450e-10 2.573163e-10 4.349974e-12 2.040309e-01 1.979065e-01 2.185715e-01 1.823217e-01 1.609397e-01 2.244242e-01 4.211994e-01
5.807439e-01 1.009426e+00 1.699803e-02 2.006934e-10 3.517296e-10 2.070612e-12 2.055660e-01 2.133622e-01 1.953133e-01 1.971525e-01 1.850694e-01 2.115600e-01 7.604167e-01
3.834711e-01 4.734843e-01 5.388398e-02 2.688858e-10 3.409668e-10 4.958515e-12 2.337588e-01 2.182658e-01 2.904869e-01 2.294625e-01 1.903264e-01 3.297136e-01 2.731092e-01
9.433349e-01 1.161955e+00 4.211761e-02 3.937015e-10 4.888621e-10 1.420913e-12 2.545847e-01 2.386925e-01 3.200971e-01 2.439899e-01 2.035447e-01 3.589070e-01 2.425829e-01
6.022837e-01 8.667057e-01 1.020786e-02 2.188832e-10 3.157150e-10 2.064184e-12 2.012316e-01 1.987792e-01 2.067228e-01 1.931181e-01 1.667084e-01 2.419281e-01 4.466019e-01
2.583090e-01 6.622146e-01 1.342732e-02 7.486722e-11 1.943134e-10 2.448840e-12 1.615619e-01 1.576791e-01 1.639159e-01 1.694320e-01 1.441797e-01 1.830135e-01 1.649390e+00
9.207498e-02 2.773522e-01 1.091375e-02 4.718585e-11 1.470157e-10 3.455059e-12 1.910300e-01 1.936991e-01 1.898608e-01 1.750682e-01 1.606214e-01 1.810215e-01 2.282828e+00
1.653591e-01 3.174334e-01 1.293515e-02 9.982055e-11 1.960992e-10 3.320586e-12 2.054149e-01 1.936205e-01 2.172364e-01 2.143950e-01 1.692014e-01 2.511215e-01 9.977064e-01
1.339785e-01 2.747412e-01 6.489485e-03 8.504866e-11 1.758902e-10 2.773360e-12 2.129621e-01 1.850615e-01 2.382317e-01 2.257824e-01 1.554524e-01 2.718786e-01 1.104116e+00
3.700830e-01 7.300597e-01 2.383231e-02 1.510513e-10 3.058809e-10 2.125329e-12 1.905928e-01 1.629456e-01 2.171858e-01 2.213402e-01 1.489976e-01 2.707743e-01 1.039642e+00
2.360124e+00 2.951952e+00 6.565118e-02 7.430159e-10 9.340999e-10 2.198218e-12 2.431067e-01 2.363504e-01 2.693004e-01 2.236241e-01 2.129827e-01 2.591472e-01 2.579365e-01
7.813639e-01 1.185803e+00 4.438677e-02 1.802352e-10 2.780810e-10 1.938455e-12 2.005258e-01 2.059203e-01 1.906958e-01 1.876193e-01 1.752891e-01 2.078589e-01 5.487805e-01
5.129192e-01 6.968879e-01 1.755726e-02 1.822468e-10 2.491300e-10 2.154056e-12 1.769667e-01 1.786442e-01 1.724499e-01 1.584472e-01 1.522421e-01 1.739786e-01 3.713826e-01
7.252414e-01 9.419143e-01 1.156683e-01 4.308988e-10 5.815965e-10 6.936089e-12 2.653226e-01 2.570000e-01 2.887371e-01 2.463222e-01 2.225368e-01 3.021687e-01 3.554502e-01
1.770689e-01 4.996524e-01 1.000232e-02 6.499085e-11 1.858420e-10 2.401841e-12 1.760174e-01 1.589443e-01 1.848596e-01 2.099883e-01 1.532683e-01 2.335310e-01 1.930868e+00
3.000555e-01 5.214445e-01 1.982136e-02 1.474499e-10 2.613886e-10 3.226448e-12 2.075631e-01 2.016524e-01 2.150447e-01 2.132991e-01 1.624716e-01 2.637658e-01 7.900147e-01
2.151548e-01 6.078561e-01 6.800761e-03 8.522391e-11 2.418183e-10 2.140221e-12 1.630923e-01 1.602090e-01 1.646221e-01 1.874659e-01 1.433111e-01 2.070889e-01 1.884780e+00
2.602611e-01 7.033889e-01 1.492794e-02 8.563892e-11 2.364328e-10 2.153444e-12 1.635076e-01 1.626390e-01 1.639884e-01 1.735145e-01 1.445599e-01 1.876313e-01 1.806228e+00
1.309551e-01 3.930110e-01 1.200403e-02 5.989250e-11 1.851896e-10 3.018311e-12 1.780641e-01 1.807020e-01 1.768668e-01 1.809927e-01 1.522790e-01 1.926071e-01 2.203057e+00
4.246517e-02 1.915754e-01 5.595974e-03 2.426557e-11 1.131448e-10 2.289177e-12 1.814855e-01 1.817810e-01 1.814125e-01 1.613603e-01 1.449049e-01 1.651764e-01 4.044304e+00
3.866784e-01 5.540166e-01 7.553388e-02 2.327053e-10 3.554354e-10 4.503947e-12 2.331196e-01 2.043149e-01 2.866784e-01 2.340153e-01 1.682768e-01 3.154760e-01 5.378151e-01
3.551636e-02 1.626343e-01 6.326330e-03 2.753806e-11 1.393820e-10 1.855373e-12 1.915491e-01 1.738410e-01 1.956154e-01 1.853350e-01 1.524198e-01 1.918682e-01 4.354839e+00
3.814451e-01 5.597601e-01 1.231442e-02 2.007527e-10 2.966299e-10 2.276994e-12 1.787794e-01 1.743270e-01 1.879965e-01 1.715694e-01 1.553656e-01 2.006904e-01 4.830677e-01
1.272270e+00 1.703626e+00 1.189916e-01 3.432519e-10 4.707160e-10 2.462386e-12 2.274732e-01 2.097047e-01 2.749794e-01 2.419199e-01 1.822329e-01 3.508710e-01 3.740260e-01
1.992716e-01 5.252152e-01 1.203433e-02 6.822914e-11 1.832032e-10 2.182689e-12 1.670318e-01 1.624104e-01 1.696866e-01 1.764146e-01 1.486726e-01 1.904822e-01 1.740806e+00
3.640506e-01 5.990344e-01 1.635968e-02 1.259126e-10 2.090996e-10 2.825965e-12 2.031680e-01 2.061784e-01 1.987136e-01 1.885110e-01 1.654666e-01 2.181120e-01 6.758410e-01
8.024833e-01 1.108000e+00 6.027753e-02 2.476754e-10 3.487436e-10 2.145541e-12 2.310636e-01 2.149421e-01 2.702284e-01 2.208505e-01 1.906088e-01 2.771976e-01 4.116331e-01
4.596459e-01 5.665895e-01 2.161682e-02 3.122212e-10 3.873213e-10 4.619671e-12 2.641230e-01 2.536709e-01 3.069337e-01 2.188820e-01 2.009537e-01 2.765113e-01 2.441472e-01
4.179601e-01 6.470067e-01 2.243583e-02 1.630923e-10 2.559665e-10 2.714373e-12 1.796573e-01 1.708341e-01 1.948934e-01 1.885768e-01 1.642006e-01 2.237059e-01 5.790960e-01
1.734300e+00 2.232964e+00 9.411467e-02 2.675405e-10 3.481242e-10 2.487966e-12 2.433163e-01 2.347048e-01 2.716406e-01 2.317431e-01 2.077983e-01 2.954254e-01 3.040293e-01
2.600445e-01 6.177435e-01 1.095490e-02 8.983900e-11 2.155055e-10 2.329033e-12 1.557421e-01 1.561895e-01 1.554305e-01 1.597610e-01 1.395373e-01 1.724483e-01 1.436025e+00
3.112665e-01 4.270867e-01 1.852824e-02 1.670129e-10 2.318928e-10 3.027240e-12 1.963998e-01 1.834398e-01 2.291566e-01 1.901764e-01 1.573956e-01 2.519272e-01 3.956443e-01
2.810828e-01 4.840459e-01 8.005172e-03 1.430419e-10 2.468966e-10 3.310180e-12 1.790702e-01 1.639751e-01 1.993799e-01 1.831035e-01 1.549116e-01 2.136097e-01 7.432432e-01
6.375954e-01 8.887729e-01 4.329121e-02 1.920782e-10 2.721067e-10 2.725069e-12 1.860879e-01 1.859787e-01 1.863461e-01 1.658582e-01 1.581801e-01 1.827446e-01 4.226415e-01
5.553870e-01 6.474169e-01 6.153629e-02 2.359781e-10 2.791009e-10 4.572941e-12 2.126350e-01 2.109452e-01 2.217028e-01 1.721538e-01 1.696278e-01 1.848572e-01 1.863517e-01
2.632647e-01 4.713517e-01 7.025203e-03 1.204617e-10 2.164073e-10 2.313865e-12 1.816014e-01 1.697302e-01 1.962196e-01 1.863806e-01 1.429516e-01 2.279534e-01 8.120805e-01
3.937560e-01 5.431280e-01 3.234878e-02 1.783863e-10 2.504636e-10 3.994248e-12 1.834250e-01 1.928634e-01 1.605887e-01 1.502685e-01 1.560756e-01 1.324361e-01 4.133065e-01
5.214675e-01 6.472707e-01 3.091916e-02 3.138659e-10 3.935557e-10 3.129199e-12 2.186943e-01 2.024970e-01 2.818530e-01 2.127097e-01 1.718196e-01 3.186602e-01 2.564544e-01
7.578458e-01 8.389953e-01 1.735650e-02 4.997610e-10 5.538190e-10 6.481258e-12 2.775981e-01 2.652970e-01 3.898452e-01 2.563706e-01 2.438830e-01 3.297711e-01 1.095890e-01
3.696271e-01 6.401919e-01 3.410145e-02 1.247699e-10 2.237882e-10 1.977884e-12 1.765160e-01 1.705512e-01 1.839129e-01 1.848154e-01 1.537315e-01 2.170435e-01 8.063910e-01
1.253936e-01 2.384615e-01 9.269935e-03 7.725657e-11 1.486038e-10 3.980997e-12 2.325919e-01 2.418995e-01 2.230327e-01 2.047647e-01 1.925550e-01 2.161723e-01 9.736842e-01
8.104764e-01 1.091680e+00 8.211181e-02 2.783462e-10 3.848533e-10 2.475493e-12 2.117171e-01 2.158624e-01 2.009800e-01 2.016869e-01 1.935631e-01 2.209856e-01 3.860759e-01
3.891707e-01 7.754101e-01 2.967104e-02 1.001704e-10 2.050052e-10 2.593293e-12 1.830211e-01 1.835236e-01 1.825533e-01 1.879148e-01 1.642293e-01 2.075446e-01 1.074380e+00
5.934911e-01 8.348795e-01 2.170257e-02 3.225752e-10 4.578838e-10 2.062968e-12 2.399047e-01 2.353164e-01 2.507732e-01 2.231592e-01 2.031813e-01 2.642114e-01 4.221636e-01
5.483407e-01 7.670097e-01 1.440606e-02 1.995671e-10 2.801041e-10 2.915982e-12 1.800031e-01 1.814817e-01 1.763925e-01 1.610613e-01 1.596855e-01 1.643166e-01 4.095427e-01
1.652610e-01 2.749348e-01 4.530517e-02 9.194864e-11 1.730557e-10 3.237818e-12 2.372102e-01 2.224945e-01 2.533054e-01 2.497109e-01 1.717107e-01 3.127495e-01 9.142857e-01
3.658913e-01 6.955793e-01 1.968727e-02 1.363051e-10 2.638711e-10 2.348486e-12 1.781058e-01 1.799466e-01 1.761728e-01 1.924436e-01 1.546330e-01 2.254059e-01 9.522936e-01
1.533383e-01 3.080314e-01 3.271454e-02 8.058280e-11 1.792736e-10 3.627450e-12 1.978750e-01 1.906158e-01 2.035355e-01 1.975614e-01 1.612245e-01 2.216377e-01 1.282443e+00
7.349290e-01 8.794906e-01 2.964414e-02 4.500282e-10 5.416653e-10 2.950789e-12 3.244858e-01 3.055630e-01 4.168061e-01 3.216909e-01 2.877468e-01 4.406150e-01 2.049689e-01
8.739260e-01 1.164505e+00 1.035087e-01 1.962416e-10 2.687825e-10 3.912898e-12 1.831503e-01 1.739115e-01 2.076454e-01 1.770032e-01 1.506477e-01 2.310822e-01 3.771712e-01
1.521764e-01 3.398683e-01 1.067658e-02 1.033268e-10 2.361250e-10 3.210987e-12 1.983830e-01 1.962870e-01 1.999632e-01 2.043042e-01 1.643014e-01 2.298929e-01 1.326446e+00
1.560816e-01 3.066153e-01 9.551574e-03 9.052487e-11 1.809633e-10 2.491693e-12 1.952714e-01 1.913041e-01 1.991331e-01 1.773210e-01 1.700673e-01 1.840253e-01 1.027322e+00
4.470621e-01 8.044837e-01 3.371757e-02 1.108518e-10 2.044036e-10 2.662482e-12 1.708971e-01 1.737921e-01 1.675492e-01 1.599619e-01 1.440439e-01 1.765311e-01 8.647059e-01
2.216918e-01 3.003667e-01 1.642208e-02 1.495943e-10 2.051635e-10 4.609097e-12 2.428337e-01 2.415049e-01 2.463005e-01 2.005412e-01 2.015290e-01 1.978989e-01 3.832753e-01
9.730238e-01 1.284818e+00 1.672729e-02 2.328246e-10 3.081731e-10 1.724979e-12 1.959981e-01 1.958367e-01 1.964932e-01 1.701630e-01 1.625063e-01 1.917483e-01 3.260437e-01
2.264191e-01 4.065658e-01 2.060376e-02 1.619361e-10 3.011413e-10 2.895987e-12 2.187219e-01 1.922717e-01 2.489410e-01 2.296836e-01 1.722123e-01 2.782635e-01 8.752834e-01
7.889816e-01 1.132705e+00 1.113546e-01 5.872615e-10 8.832872e-10 3.668105e-12 3.438534e-01 3.016828e-01 4.269899e-01 3.301425e-01 2.829112e-01 3.945376e-01 5.072464e-01
4.578389e-01 6.496616e-01 1.315922e-02 1.813379e-10 2.584678e-10 2.536650e-12 2.260641e-01 2.103025e-01 2.626021e-01 2.159570e-01 1.745072e-01 2.867848e-01 4.313725e-01
1.239240e-01 2.320408e-01 1.424595e-02 8.854648e-11 1.721037e-10 3.782727e-12 2.036522e-01 1.973926e-01 2.100022e-01 1.728884e-01 1.486944e-01 1.941727e-01 9.857651e-01
5.261872e-01 8.129125e-01 2.531400e-02 1.247548e-10 1.944060e-10 3.082959e-12 1.820672e-01 1.817737e-01 1.825798e-01 1.701709e-01 1.534871e-01 1.959351e-01 5.724508e-01
3.253070e-01 4.814509e-01 1.580738e-02 1.678739e-10 2.511874e-10 2.734594e-12 2.091953e-01 2.019591e-01 2.235385e-01 2.086014e-01 1.795118e-01 2.560927e-01 5.045045e-01
4.100817e-01 7.920019e-01 2.708110e-02 1.405250e-10 2.776145e-10 3.047708e-12 1.801235e-01 1.802737e-01 1.799728e-01 1.778387e-01 1.501172e-01 2.018506e-01 9.971791e-01
4.008410e-01 5.704564e-01 1.365971e-02 1.878099e-10 2.689919e-10 2.495617e-12 1.823486e-01 1.768072e-01 1.949978e-01 1.731778e-01 1.495422e-01 2.171916e-01 4.380776e-01
3.083563e-01 4.087347e-01 2.337420e-02 2.639422e-10 3.553025e-10 4.563032e-12 2.404334e-01 2.448300e-01 2.279513e-01 2.010511e-01 2.045284e-01 1.902808e-01 3.522267e-01
8.535759e-01 1.024123e+00 2.759144e-02 4.436208e-10 5.349531e-10 1.286070e-12 2.407463e-01 2.417172e-01 2.360437e-01 2.087985e-01 2.028320e-01 2.355099e-01 2.064777e-01
3.586690e-01 6.407212e-01 1.402668e-02 1.410018e-10 2.546069e-10 2.186642e-12 1.791446e-01 1.687373e-01 1.918614e-01 1.829505e-01 1.464297e-01 2.188045e-01 8.183908e-01
8.868553e-01 1.129266e+00 9.014329e-02 2.205470e-10 2.866198e-10 3.390751e-12 1.896160e-01 1.897716e-01 1.891047e-01 1.759757e-01 1.649789e-01 2.080625e-01 3.042636e-01
1.887695e-01 4.281695e-01 1.164585e-02 9.490701e-11 2.200136e-10 2.345044e-12 1.853796e-01 1.699124e-01 1.968233e-01 1.934478e-01 1.560803e-01 2.162809e-01 1.351598e+00
2.970373e-01 4.811644e-01 1.658935e-02 1.246197e-10 2.048569e-10 2.408712e-12 1.870011e-01 1.807266e-01 1.965579e-01 1.908929e-01 1.417899e-01 2.473259e-01 6.565465e-01
6.776717e-01 9.796893e-01 1.148892e-02 2.479476e-10 3.592957e-10 2.338641e-12 2.556784e-01 2.430424e-01 2.835506e-01 2.397164e-01 2.058470e-01 2.993696e-01 4.533552e-01
5.489596e-01 8.318550e-01 3.860646e-02 1.836438e-10 2.836101e-10 3.301175e-12 1.956144e-01 1.900098e-01 2.057252e-01 1.870056e-01 1.537390e-01 2.350780e-01 5.543131e-01
6.252625e-01 6.922881e-01 2.660307e-02 3.404228e-10 3.781128e-10 3.782128e-12 2.375986e-01 2.377788e-01 2.359890e-01 2.153868e-01 2.094453e-01 2.625527e-01 1.119593e-01
2.655803e-01 3.932616e-01 1.346370e-02 1.219067e-10 1.823059e-10 2.643856e-12 2.116773e-01 2.032674e-01 2.282833e-01 1.964283e-01 1.647144e-01 2.465439e-01 5.064378e-01
1.336317e-01 3.303334e-01 1.243810e-02 6.494665e-11 1.652487e-10 3.147656e-12 2.035371e-01 1.926356e-01 2.102539e-01 2.024933e-01 1.662280e-01 2.216392e-01 1.623037e+00
2.621728e-01 4.145517e-01 6.083705e-03 1.253842e-10 1.983629e-10 2.735679e-12 2.063931e-01 1.934501e-01 2.281451e-01 1.959254e-01 1.656342e-01 2.367238e-01 5.950226e-01
1.436619e-01 2.798351e-01 1.270610e-02 1.106008e-10 2.219946e-10 3.475022e-12 2.143926e-01 2.032728e-01 2.250863e-01 2.234602e-01 1.782218e-01 2.591841e-01 1.039841e+00
1.324818e+00 1.577747e+00 1.846887e-01 6.618411e-10 8.080527e-10 2.763810e-12 2.724473e-01 2.578205e-01 3.383804e-01 2.725097e-01 2.428241e-01 3.713605e-01 2.218430e-01
4.278669e-01 7.760580e-01 2.913192e-02 1.518992e-10 2.823514e-10 2.510380e-12 1.987421e-01 1.929424e-01 2.053837e-01 2.041203e-01 1.689369e-01 2.379352e-01 8.732394e-01
1.156306e-01 2.711725e-01 8.755202e-03 7.917508e-11 1.899899e-10 3.032416e-12 1.991654e-01 1.724807e-01 2.175009e-01 2.057140e-01 1.363362e-01 2.404133e-01 1.455357e+00
1.528074e-01 2.409217e-01 1.162035e-02 1.202002e-10 1.926688e-10 4.082550e-12 2.163156e-01 2.076467e-01 2.302060e-01 1.943919e-01 1.735442e-01 2.230820e-01 6.240964e-01
